
Api : meteostat

*tavg = The average air temperature in °C

            tavg  tmin  tmax  prcp  snow   wdir  wspd  wpgt    pres  tsun
time                                                                     
2024-01-10  15.1   7.4  23.7   0.0   NaN   89.0   6.8   NaN  1019.8   NaN
2024-01-11  15.8   7.0  25.5   0.0   NaN   93.0   6.2   NaN  1018.5   NaN
2024-01-12  16.4   7.8  28.2   0.0   NaN   90.0   8.5   NaN  1018.9   NaN
2024-01-13  17.2   8.0  28.6   0.0   NaN   81.0   9.5   NaN  1021.6   NaN
2024-01-14  17.2  11.0  25.1   0.0   NaN   98.0   5.8   NaN  1022.7   NaN
2024-01-15  16.6   7.0  25.5   0.0   NaN   84.0   7.9   NaN  1021.3   NaN
2024-01-16  15.8  12.5  22.8   0.0   NaN   85.0  10.8   NaN  1018.2   NaN
2024-01-17  17.2  10.3  25.0   0.0   NaN  317.0   8.9   NaN  1016.6   NaN
2024-01-18  17.6  10.9  25.7   0.0   NaN   82.0   6.5   NaN  1015.0   NaN
2024-01-19  15.0  13.0  17.0   1.8   NaN  283.0   7.6   NaN  1016.7   NaN
2024-01-20  12.4   8.8  16.0   0.3   NaN   62.0   9.8   NaN  1022.5   NaN
2024-01-21  13.1   7.0  20.5   0.0   NaN   60.0   9.6   NaN  1026.9   NaN
2024-01-22  14.6   7.9  25.1   0.3   NaN   65.0   7.8   NaN  1029.9   NaN
2024-01-23  16.1   7.0  26.7   0.0   NaN   66.0   6.2   NaN  1031.9   NaN
2024-01-24  17.1   7.7  27.8   0.0   NaN   89.0   5.5   NaN  1031.1   NaN
2024-01-25  18.1   8.6  28.5   0.0   NaN  176.0   9.5   NaN  1029.1   NaN
2024-01-26  18.2   8.3  27.3   0.0   NaN  299.0   7.3   NaN  1027.9   NaN
2024-01-27  17.9   9.0  27.4   0.0   NaN   65.0   7.8   NaN  1025.9   NaN
2024-01-28  17.9  10.0  26.5   0.0   NaN  242.0   7.4   NaN  1024.5   NaN
2024-01-29  17.7   9.0  25.3   0.0   NaN  116.0   6.2   NaN  1025.3   NaN
2024-01-30  17.4   8.8  26.9   0.0   NaN   66.0   8.0   NaN  1025.5   NaN
2024-01-31  18.0  10.5  27.3   0.0   NaN   86.0   8.3   NaN  1026.4   NaN
2024-02-01  17.6   9.0  26.2   0.0   NaN  223.0   7.1   NaN  1028.1   NaN
2024-02-02  17.3   8.8  26.5   0.0   NaN   20.0   6.7   NaN  1026.6   NaN
2024-02-03  16.8   9.0  26.1   0.0   NaN  162.0   6.6   NaN  1025.3   NaN
2024-02-04  16.9   9.8  25.4   0.0   NaN  219.0   8.8   NaN  1027.5   NaN
2024-02-05  16.9  10.8  23.9   0.0   NaN  243.0   6.9   NaN  1028.7   NaN
2024-02-06  16.4   8.0  25.1   0.0   NaN   68.0   6.3   NaN  1027.8   NaN
2024-02-07  16.1   7.0  25.7   0.0   NaN  235.0   6.9   NaN  1025.5   NaN
2024-02-08  17.9   9.0  25.9   0.0   NaN   57.0   7.7   NaN  1019.1   NaN
2024-02-09  16.3  13.0  20.4  26.4   NaN  188.0  10.7   NaN  1010.7   NaN
2024-02-10  15.6  13.0  19.3  17.8   NaN  259.0  11.8   NaN  1013.9   NaN
2024-02-11  15.8  10.0  22.4   0.3   NaN  283.0   4.7   NaN  1018.5   NaN
2024-02-12  17.8  11.0  27.0   0.0   NaN   87.0   8.0   NaN  1020.6   NaN
2024-02-13  20.3  13.0  31.3   0.0   NaN   76.0   5.8   NaN  1019.9   NaN
2024-02-14  23.1  15.0  32.4   0.0   NaN  114.0   9.7   NaN  1017.8   NaN
